text,neg,neu,pos,compound,emoji_count
"Hi @airtelindia @Airtel_Presence 
My number is 9663071122 , despite having the benifits of unlimited 5G data on my plan after my 2 Gb data my internet doesnt work .. you can see clearly the rewards in my plan . 
Despite several complaints no resolution is done.
@MIB_India https://t.co/nJLwTNCXfd",0.0,0.793,0.207,0.8499,0
"@airtelindia 
I regret to inform that today in the ARV society at pune airtel representatives misbehaved with the security of the society. You are requested to look into the matter. https://t.co/WvdPAASt8d",0.15,0.752,0.097,-0.4404,0
"@GoibiboSupport @airvistara @SanjayBhasin5 
TATA and the TATA group are always ahead of other companies—thank you, Vistara, for taking this initiative. I just hope Goibibo doesn’t take all my money and blame Vistara for not refunding. But that’s not your concern. Vistara 🙏 https://t.co/S4YcpdhvML",0.037,0.92,0.043,0.0644,1
"And with that @emirates takes a dig at all other airlines for their pre-flight safety video. Honestly, I do very much love the creativity of the @British_Airways &amp; @airvistara's safety videos. They are engaging, fun and do grab your attention... so why not have them? 🤔 https://t.co/Ym7FeHcxjQ",0.0,0.657,0.343,0.9656,0
"Vis-TATA

Flying @airvistara with my mom one last time before it merges into Air India. A truly exceptional Indian brand that redefined luxury in skies. Wishing it could stay forever, but grateful for the experiences—especially the J cabin comfort in domestic sectors.

#Vistara https://t.co/c3GDcDujU8",0.0,0.79,0.21,0.8641,0
"Delayed delivery is synonymous with bigbasket now
Had some expiring coins so placed one order but they don't miss delaying delivery...ever
tata invested brands on downhill
@bigbasket_com https://t.co/qckhHtdPsi",0.05,0.893,0.057,0.0557,0
"Congratulations @malnadkoos on successfully slamming out @bigbasket_com for sending free flowers on Onam. Now, your tweet is featured on the @htTweets and other news websites. Feeling more like a celebrity, right?

https://t.co/wuz3Sipgc7 https://t.co/RXQHzg4VCe",0.0,0.656,0.344,0.9286,0
